"분류(1)",2018,2018,2018,2018
"분류(1)",pc게임,모바일게임,콘솔게임,아케이드게임
"합계",100,100,100,100
"완제품",84.1,93.4,77.1,96.9
"로열티(라이선스)",12.3,4.9,17.8,3.1
"기타(기술 및 서비스 등)",3.6,1.7,5.1,0
